,date,min_temperature,max_temperature,solar_exposure,rainfall
1690,2019-08-18,8.8,19.4,9.3,0.0
1691,2019-08-19,5.8,12.3,12.8,4.0
1692,2019-08-20,7.6,17.0,7.2,0.4
1693,2019-08-21,11.5,16.6,11.5,0.2
1694,2019-08-22,9.6,13.0,11.3,1.6
1695,2019-08-23,3.8,15.1,14.5,0.0
1696,2019-08-24,7.9,18.0,13.0,0.0
1697,2019-08-25,6.5,12.9,13.9,1.2
1698,2019-08-26,5.3,14.4,14.7,0.0
1699,2019-08-27,4.2,15.3,12.9,0.0
1700,2019-08-28,8.3,13.4,5.0,0.0
1701,2019-08-29,6.1,13.0,13.2,6.2
1702,2019-08-30,2.3,15.3,15.6,0.2
1703,2019-08-31,5.0,18.2,15.8,0.0
1704,2019-09-01,11.1,19.6,9.4,0.0
1705,2019-09-02,10.2,17.6,13.8,2.4
1706,2019-09-03,9.2,19.6,16.4,0.6
1707,2019-09-04,8.2,18.7,15.1,0.0
1708,2019-09-05,8.7,21.2,14.8,3.4
1709,2019-09-06,11.3,16.0,10.4,2.0
1710,2019-09-07,8.8,12.9,11.3,1.0
1711,2019-09-08,8.2,15.1,9.5,0.6
1712,2019-09-09,6.8,12.8,14.4,5.6
1713,2019-09-10,7.7,14.8,16.1,2.6
1714,2019-09-11,5.0,20.8,17.8,0.0
1715,2019-09-12,11.1,20.8,11.8,0.0
1716,2019-09-13,7.7,18.6,14.0,0.0
1717,2019-09-14,9.3,20.0,18.3,0.0
1718,2019-09-15,12.4,21.8,8.4,1.6
1719,2019-09-16,9.7,12.8,17.7,13.0
1720,2019-09-17,3.6,14.8,19.0,0.0
1721,2019-09-18,4.3,18.9,19.2,0.0
1722,2019-09-19,8.2,24.0,19.4,0.0
1723,2019-09-20,15.7,26.2,14.4,0.0
1724,2019-09-21,14.5,19.4,10.5,0.0
1725,2019-09-22,7.9,15.5,13.6,4.6
1726,2019-09-23,8.9,15.2,13.9,2.0
1727,2019-09-24,8.3,15.1,13.3,1.4
1728,2019-09-25,8.7,16.6,13.1,0.0
1729,2019-09-26,8.3,20.3,19.6,0.0
1730,2019-09-27,12.3,18.8,7.4,0.0
1731,2019-09-28,7.2,14.9,17.7,0.2
1732,2019-09-29,9.1,15.8,19.0,0.0
1733,2019-09-30,10.1,14.1,14.4,0.0
1734,2019-10-01,4.2,20.5,21.7,0.0
1735,2019-10-02,9.3,26.5,18.5,0.0
1736,2019-10-03,15.1,29.7,22.0,0.0
1737,2019-10-04,12.5,15.2,11.0,0.0
1738,2019-10-05,7.6,24.3,17.4,1.8
1739,2019-10-06,12.9,24.8,17.4,0.0
1740,2019-10-07,11.6,16.4,15.1,0.0
1741,2019-10-08,9.5,14.2,17.0,2.6
1742,2019-10-09,8.5,15.0,19.3,5.8
1743,2019-10-10,10.2,14.7,12.6,0.2
1744,2019-10-11,9.5,18.9,17.5,0.0
1745,2019-10-12,8.2,20.4,20.1,0.0
1746,2019-10-13,9.4,23.1,19.6,0.0
1747,2019-10-14,13.6,26.7,20.2,0.2
1748,2019-10-15,13.0,18.0,20.6,0.0
1749,2019-10-16,13.3,20.4,11.4,0.0
1750,2019-10-17,9.5,15.2,9.6,4.4
1751,2019-10-18,7.3,22.1,23.2,0.8
1752,2019-10-19,9.4,15.3,15.8,0.8
1753,2019-10-20,10.0,16.4,14.7,0.8
1754,2019-10-21,11.5,17.0,19.6,0.0
1755,2019-10-22,11.9,19.6,23.7,0.0
1756,2019-10-23,8.2,27.9,26.0,0.0
1757,2019-10-24,13.0,33.8,26.1,0.2
1758,2019-10-25,16.8,21.6,10.0,0.0
1759,2019-10-26,9.6,15.5,17.2,3.8
1760,2019-10-27,10.3,17.0,10.1,1.2
1761,2019-10-28,8.7,21.6,26.3,1.4
1762,2019-10-29,9.7,30.5,27.0,0.0
1763,2019-10-30,13.8,25.1,27.2,0.0
1764,2019-10-31,14.2,33.7,25.5,0.0
1765,2019-11-01,20.0,34.3,22.8,0.0
1766,2019-11-02,15.8,18.9,2.2,4.2
1767,2019-11-03,12.8,20.7,7.8,12.4
1768,2019-11-04,9.5,16.2,11.2,1.2
1769,2019-11-05,7.7,19.6,27.4,10.2
1770,2019-11-06,10.5,24.1,19.9,0.0
1771,2019-11-07,11.5,17.7,8.3,0.0
1772,2019-11-08,10.3,15.0,16.1,6.8
1773,2019-11-09,7.6,14.2,9.8,6.4
1774,2019-11-10,10.8,18.1,13.5,0.2
1775,2019-11-11,10.0,29.6,27.4,0.0
1776,2019-11-12,11.5,17.4,12.7,0.6
1777,2019-11-13,9.1,17.3,12.0,1.6
1778,2019-11-14,12.1,22.4,19.7,0.8
1779,2019-11-15,13.0,18.5,12.4,0.0
1780,2019-11-16,9.2,17.2,23.9,0.0
1781,2019-11-17,10.8,16.2,24.1,0.0
1782,2019-11-18,8.5,26.9,29.9,0.0
1783,2019-11-19,11.4,18.6,27.9,0.0
1784,2019-11-20,9.4,34.7,30.1,0.0
1785,2019-11-21,14.0,40.9,18.8,0.0
1786,2019-11-22,13.6,20.0,28.3,0.0
1787,2019-11-23,10.1,23.8,24.6,0.0
1788,2019-11-24,11.9,23.7,30.6,0.0
1789,2019-11-25,11.4,27.4,18.0,0.0
1790,2019-11-26,11.4,16.4,22.2,2.0
1791,2019-11-27,8.6,24.8,31.0,0.0
1792,2019-11-28,11.4,21.1,30.7,0.0
1793,2019-11-29,11.9,19.7,21.9,0.0
1794,2019-11-30,10.3,18.4,26.7,8.0
1795,2019-12-01,12.2,16.8,9.8,0.0
1796,2019-12-02,9.8,15.5,18.2,3.4
1797,2019-12-03,11.0,22.2,19.2,0.4
1798,2019-12-04,12.1,23.0,20.3,0.0
1799,2019-12-05,12.3,23.9,20.4,0.0
1800,2019-12-06,13.3,20.8,18.2,0.0
1801,2019-12-07,11.2,21.0,30.3,0.0
1802,2019-12-08,13.8,27.6,30.8,0.0
1803,2019-12-09,16.3,38.0,28.6,0.0
1804,2019-12-10,14.3,17.2,22.2,0.0
1805,2019-12-11,13.4,18.1,21.8,0.0
1806,2019-12-12,13.4,18.4,22.7,0.0
1807,2019-12-13,11.4,20.9,24.8,0.0
1808,2019-12-14,14.1,20.1,10.4,0.0
1809,2019-12-15,15.1,21.7,16.4,0.0
1810,2019-12-16,13.0,22.6,21.7,0.0
1811,2019-12-17,12.6,26.3,29.5,0.0
1812,2019-12-18,15.9,40.1,29.3,0.0
1813,2019-12-19,17.2,23.3,29.3,0.0
1814,2019-12-20,13.7,43.5,31.4,0.0
1815,2019-12-21,16.9,20.2,28.3,0.0
1816,2019-12-22,13.1,19.6,31.5,0.0
1817,2019-12-23,12.1,20.0,29.2,0.0
1818,2019-12-24,14.1,24.5,31.4,0.0
1819,2019-12-25,14.0,27.9,32.0,0.0
1820,2019-12-26,16.5,20.5,26.2,0.0
1821,2019-12-27,13.6,23.9,31.6,0.0
1822,2019-12-28,16.7,28.4,20.6,0.0
1823,2019-12-29,16.8,33.2,31.9,0.0
1824,2019-12-30,19.7,40.8,18.8,0.0
1825,2019-12-31,15.3,21.2,29.3,2.4
1826,2020-01-01,11.8,24.9,31.6,0.0
1827,2020-01-02,12.8,25.0,31.6,0.0
1828,2020-01-03,13.7,36.6,30.7,0.0
1829,2020-01-04,18.6,26.8,22.8,0.0
1830,2020-01-05,12.7,16.7,5.1,2.2
1831,2020-01-06,11.9,18.0,2.7,8.2
1832,2020-01-07,12.6,20.1,7.7,1.2
1833,2020-01-08,16.8,23.8,26.9,0.0
1834,2020-01-09,17.9,31.9,29.8,0.0
1835,2020-01-10,20.1,32.9,10.1,0.0
1836,2020-01-11,13.5,19.3,18.2,15.6
1837,2020-01-12,14.2,19.9,21.9,0.0
1838,2020-01-13,12.7,32.2,28.1,0.0
1839,2020-01-14,16.7,33.8,27.4,0.0
1840,2020-01-15,19.5,36.8,20.8,0.0
1841,2020-01-16,15.7,19.6,18.6,19.6
1842,2020-01-17,14.4,24.8,24.4,0.0
1843,2020-01-18,13.9,29.4,27.2,0.0
1844,2020-01-19,17.5,25.5,23.9,0.0
1845,2020-01-20,19.1,21.8,8.8,0.4
1846,2020-01-21,14.8,23.5,28.4,44.0
1847,2020-01-22,14.1,31.7,12.4,0.0
1848,2020-01-23,12.9,22.6,13.4,22.8
1849,2020-01-24,11.7,24.1,20.6,1.2
1850,2020-01-25,13.0,27.4,30.0,0.0
1851,2020-01-26,15.8,23.6,24.0,0.0
1852,2020-01-27,12.8,23.1,26.1,0.0
1853,2020-01-28,13.6,25.4,26.5,0.0
1854,2020-01-29,15.2,31.5,29.5,0.0
1855,2020-01-30,16.4,39.4,29.3,0.0
1856,2020-01-31,21.5,42.9,18.3,0.0
1857,2020-02-01,23.5,29.3,1.8,0.8
1858,2020-02-02,14.2,25.1,21.0,14.8
1859,2020-02-03,13.2,17.7,22.7,0.0
1860,2020-02-04,11.3,19.7,28.6,0.0
1861,2020-02-05,10.8,20.1,27.1,0.0
1862,2020-02-06,13.7,25.5,25.0,0.0
1863,2020-02-07,16.5,23.2,18.4,0.0
1864,2020-02-08,17.4,29.4,27.5,0.0
1865,2020-02-09,19.6,28.2,19.9,0.0
1866,2020-02-10,18.5,27.7,15.0,0.6
1867,2020-02-11,19.5,25.9,19.1,0.0
1868,2020-02-12,19.1,27.7,17.3,0.0
1869,2020-02-13,19.4,31.7,26.7,0.0
1870,2020-02-14,20.3,33.7,10.6,0.0
1871,2020-02-15,18.9,19.3,2.4,5.4
1872,2020-02-16,16.9,26.4,23.8,2.8
1873,2020-02-17,15.2,25.6,26.4,0.0
1874,2020-02-18,17.6,21.8,7.3,0.0
1875,2020-02-19,13.3,19.7,12.9,38.0
1876,2020-02-20,14.2,18.7,15.2,3.2
1877,2020-02-21,13.5,19.6,17.1,2.8
1878,2020-02-22,11.4,21.1,25.4,0.0
1879,2020-02-23,13.3,34.0,21.6,0.0
1880,2020-02-24,16.8,23.7,5.4,0.0
1881,2020-02-25,18.4,31.6,10.6,3.6
1882,2020-02-26,16.2,19.2,19.3,4.0
1883,2020-02-27,11.0,19.7,11.1,0.2
1884,2020-02-28,13.1,20.1,17.6,0.0
1885,2020-02-29,14.7,22.4,22.8,0.0
1886,2020-03-01,13.2,32.1,20.8,0.0
1887,2020-03-02,14.2,18.4,21.1,3.0
1888,2020-03-03,14.7,19.5,15.9,0.0
1889,2020-03-04,13.6,23.5,7.1,0.0
1890,2020-03-05,15.4,20.3,4.3,54.6
1891,2020-03-06,15.9,19.0,12.7,7.0
1892,2020-03-07,15.4,20.0,17.1,0.2
1893,2020-03-08,13.9,22.4,19.5,0.0
1894,2020-03-09,12.3,21.0,19.7,0.0
1895,2020-03-10,10.3,22.3,21.9,0.0
1896,2020-03-11,12.6,29.5,15.7,0.0
1897,2020-03-12,16.6,29.5,19.5,0.0
1898,2020-03-13,19.1,26.8,7.3,0.0
1899,2020-03-14,13.1,17.9,12.3,0.6
1900,2020-03-15,12.7,18.8,10.2,0.0
1901,2020-03-16,9.3,26.5,20.6,0.0
1902,2020-03-17,11.6,28.2,19.9,0.0
1903,2020-03-18,17.7,28.3,9.1,0.0
1904,2020-03-19,18.7,30.4,8.2,0.0
1905,2020-03-20,16.1,22.7,12.6,0.0
1906,2020-03-21,14.6,18.4,10.8,0.0
1907,2020-03-22,12.1,18.3,15.2,0.0
1908,2020-03-23,12.7,17.1,9.9,0.4
1909,2020-03-24,8.5,17.9,15.8,0.0
1910,2020-03-25,10.8,17.5,7.6,0.0
1911,2020-03-26,13.7,19.8,15.5,0.0
1912,2020-03-27,13.6,27.6,17.8,0.0
1913,2020-03-28,14.8,27.5,16.9,0.0
1914,2020-03-29,16.5,26.4,9.5,0.0
1915,2020-03-30,15.9,21.7,13.3,5.2
1916,2020-03-31,12.2,21.4,16.9,0.0
1917,2020-04-01,11.0,23.1,15.2,0.0
1918,2020-04-02,12.4,20.7,4.2,23.0
1919,2020-04-03,13.7,23.2,12.0,15.8
1920,2020-04-04,12.8,16.6,6.1,35.2
1921,2020-04-05,9.5,16.9,4.5,4.4
1922,2020-04-06,10.7,16.5,11.5,6.2
1923,2020-04-07,11.9,16.4,9.5,1.4
1924,2020-04-08,11.7,18.6,10.7,1.2
1925,2020-04-09,8.9,21.2,15.8,0.0
1926,2020-04-10,12.7,22.0,9.5,0.2
1927,2020-04-11,13.0,15.7,11.3,2.4
1928,2020-04-12,11.0,15.3,7.7,2.4
1929,2020-04-13,12.2,18.3,14.3,0.0
1930,2020-04-14,12.1,23.4,11.1,0.6
1931,2020-04-15,15.6,23.5,11.8,0.0
1932,2020-04-16,15.4,21.5,11.3,0.2
1933,2020-04-17,11.4,18.4,10.1,0.0
1934,2020-04-18,12.9,16.4,7.9,0.0
1935,2020-04-19,11.2,19.4,11.3,0.0
1936,2020-04-20,12.0,20.8,8.1,3.4
1937,2020-04-21,8.5,19.6,9.8,0.0
1938,2020-04-22,12.8,18.2,8.8,0.0
1939,2020-04-23,9.6,19.7,9.7,0.0
1940,2020-04-24,15.1,22.3,12.7,0.4
1941,2020-04-25,10.5,21.7,10.4,0.0
1942,2020-04-26,15.4,17.7,6.6,14.0
1943,2020-04-27,8.1,18.1,12.5,0.6
1944,2020-04-28,7.1,18.9,10.4,0.0
1945,2020-04-29,11.2,19.8,3.6,3.4
1946,2020-04-30,8.9,15.5,5.4,23.6
1947,2020-05-01,7.6,13.0,5.1,8.0
1948,2020-05-02,8.3,14.2,6.2,1.4
1949,2020-05-03,9.8,15.0,8.3,1.8
1950,2020-05-04,9.4,14.8,7.0,0.2
1951,2020-05-05,8.0,19.5,11.6,0.4
1952,2020-05-06,10.2,20.1,9.7,0.0
1953,2020-05-07,15.1,21.1,6.2,0.0
1954,2020-05-08,12.6,19.6,10.7,0.0
1955,2020-05-09,12.6,14.0,5.4,0.6
1956,2020-05-10,7.2,14.5,9.0,7.0
1957,2020-05-11,7.8,17.1,7.5,0.6
1958,2020-05-12,10.3,14.8,8.5,0.2
1959,2020-05-13,10.4,14.5,8.9,1.4
1960,2020-05-14,6.6,14.7,9.8,2.8
1961,2020-05-15,4.5,15.3,10.8,0.0
1962,2020-05-16,4.5,18.0,10.7,0.0
1963,2020-05-17,5.1,18.5,10.6,0.0
1964,2020-05-18,5.5,19.4,10.5,0.0
1965,2020-05-19,8.1,17.7,4.9,0.0
1966,2020-05-20,10.3,15.8,7.8,15.6
1967,2020-05-21,9.4,13.7,6.6,12.4
1968,2020-05-22,9.1,13.6,7.8,11.4
1969,2020-05-23,9.4,13.5,5.8,0.0
1970,2020-05-24,10.9,13.8,7.9,3.0
1971,2020-05-25,5.5,16.0,10.0,0.0
1972,2020-05-26,5.4,18.5,9.4,0.0
1973,2020-05-27,5.9,17.1,7.8,0.0
1974,2020-05-28,12.1,17.6,6.7,0.0
1975,2020-05-29,7.2,17.1,9.6,0.0
1976,2020-05-30,8.1,17.1,9.3,0.0
1977,2020-05-31,12.4,17.8,8.0,0.0
1978,2020-06-01,9.3,11.2,2.6,5.0
1979,2020-06-02,8.4,15.6,4.9,11.6
1980,2020-06-03,10.5,14.1,7.3,0.6
1981,2020-06-04,9.3,13.8,9.3,0.0
1982,2020-06-05,4.1,14.6,9.4,0.0
1983,2020-06-06,6.0,13.3,6.6,0.0
1984,2020-06-07,7.9,11.8,6.3,0.0
1985,2020-06-08,4.5,12.6,8.8,0.0
1986,2020-06-09,2.0,15.3,9.3,0.2
1987,2020-06-10,3.9,16.7,8.8,0.0
1988,2020-06-11,4.5,16.9,9.1,0.0
1989,2020-06-12,4.2,15.3,9.2,0.0
1990,2020-06-13,5.7,16.4,3.4,0.0
1991,2020-06-14,10.4,15.2,8.0,5.8
1992,2020-06-15,11.6,18.4,8.0,0.0
1993,2020-06-16,13.0,17.9,6.7,0.0
1994,2020-06-17,10.2,14.6,8.5,0.4
1995,2020-06-18,4.6,16.9,9.1,0.0
1996,2020-06-19,6.4,17.8,8.6,0.0
1997,2020-06-20,12.8,16.9,8.5,1.4
1998,2020-06-21,6.9,12.0,4.9,0.0
1999,2020-06-22,8.1,13.0,5.5,0.0
2000,2020-06-23,9.0,14.4,8.4,2.2
2001,2020-06-24,10.1,14.9,8.0,0.4
2002,2020-06-25,10.2,15.9,5.0,0.0
2003,2020-06-26,7.9,13.8,8.8,1.2
2004,2020-06-27,6.2,13.1,7.9,0.0
2005,2020-06-28,1.7,12.5,9.3,0.2
2006,2020-06-29,2.2,15.4,9.3,0.0
2007,2020-06-30,3.0,15.2,7.7,0.0
2008,2020-07-01,9.8,17.4,9.1,0.0
2009,2020-07-02,10.2,15.1,7.3,1.2
2010,2020-07-03,7.7,10.3,4.1,0.0
2011,2020-07-04,6.5,14.5,5.7,7.8
2012,2020-07-05,8.9,12.5,6.5,4.6
2013,2020-07-06,8.1,13.1,5.8,1.0
2014,2020-07-07,8.9,11.8,4.8,1.4
2015,2020-07-08,4.9,15.7,9.4,0.0
2016,2020-07-09,5.7,17.2,8.5,0.0
2017,2020-07-10,6.4,16.9,7.9,0.0
2018,2020-07-11,7.3,11.4,3.3,0.0
2019,2020-07-12,9.0,14.2,8.3,6.8
2020,2020-07-13,8.7,15.1,7.4,3.4
2021,2020-07-14,7.7,14.2,7.6,0.0
2022,2020-07-15,6.2,14.7,9.4,0.2
2023,2020-07-16,4.2,11.5,8.7,0.0
2024,2020-07-17,3.1,12.8,7.4,0.0
2025,2020-07-18,4.0,12.5,8.3,0.0
2026,2020-07-19,8.2,15.3,7.6,0.0
2027,2020-07-20,7.6,13.8,8.2,0.6
2028,2020-07-21,7.2,12.9,8.1,0.4
2029,2020-07-22,8.1,13.3,8.4,0.0
2030,2020-07-23,8.1,12.0,7.5,2.2
2031,2020-07-24,6.1,13.5,10.5,0.0
2032,2020-07-25,4.3,12.2,9.6,0.0
2033,2020-07-26,5.0,12.8,7.2,0.0
2034,2020-07-27,7.4,13.5,7.3,0.0
2035,2020-07-28,9.6,15.6,8.0,0.4
2036,2020-07-29,8.6,16.3,9.0,0.0
2037,2020-07-30,8.0,14.2,11.3,0.0
2038,2020-07-31,3.4,17.1,11.3,0.0
2039,2020-08-01,5.7,16.4,11.1,0.0
2040,2020-08-02,9.0,18.2,11.7,0.0
2041,2020-08-03,7.5,16.0,10.2,0.0
2042,2020-08-04,5.1,10.5,10.0,1.2
2043,2020-08-05,4.7,11.3,9.6,5.8
2044,2020-08-06,5.5,12.8,10.8,0.8
2045,2020-08-07,3.3,12.7,5.8,0.0
2046,2020-08-08,4.7,14.9,7.2,6.8
2047,2020-08-09,8.9,15.8,10.2,0.2
2048,2020-08-10,5.7,14.8,12.7,0.0
2049,2020-08-11,4.3,15.8,10.3,0.0
2050,2020-08-12,9.4,15.9,10.0,0.8
2051,2020-08-13,11.4,18.1,11.0,1.2
2052,2020-08-14,10.7,18.1,7.0,0.8
2053,2020-08-15,7.4,14.9,13.0,2.8
2054,2020-08-16,10.7,15.0,9.9,0.4
2055,2020-08-17,9.5,16.3,10.4,0.0
2056,2020-08-18,10.0,17.2,11.2,0.2
2057,2020-08-19,9.7,12.7,7.9,1.2
2058,2020-08-20,9.6,15.7,9.6,3.8
2059,2020-08-21,8.5,14.1,12.2,0.4
2060,2020-08-22,5.8,11.1,3.8,4.4
2061,2020-08-23,6.8,11.5,8.6,25.6
2062,2020-08-24,6.3,12.4,12.8,2.8
2063,2020-08-25,3.6,13.0,11.2,0.0
2064,2020-08-26,6.1,14.5,12.8,0.0
2065,2020-08-27,8.8,20.7,13.1,0.0
2066,2020-08-28,8.5,17.6,15.1,1.4
2067,2020-08-29,9.2,19.3,15.6,0.0
2068,2020-08-30,12.0,19.8,9.0,0.0
2069,2020-08-31,6.9,12.5,13.5,1.0
2070,2020-09-01,6.6,15.7,15.9,0.0
2071,2020-09-02,8.6,22.0,12.1,0.0
2072,2020-09-03,12.9,19.9,13.5,0.0
2073,2020-09-04,9.0,17.3,12.7,0.0
2074,2020-09-05,9.7,16.6,15.0,0.2
2075,2020-09-06,6.9,19.2,16.9,0.2
2076,2020-09-07,8.8,22.9,17.1,0.0
2077,2020-09-08,16.6,19.9,4.8,0.0
2078,2020-09-09,8.1,15.6,14.8,1.0
2079,2020-09-10,5.4,21.4,17.5,0.0
2080,2020-09-11,10.4,19.4,13.4,0.0
2081,2020-09-12,13.3,16.0,4.0,1.6
2082,2020-09-13,11.9,17.2,16.5,11.8
2083,2020-09-14,11.1,16.6,18.1,0.0
2084,2020-09-15,7.4,15.8,18.3,0.0
2085,2020-09-16,7.1,22.8,17.4,0.0
2086,2020-09-17,11.8,15.5,9.4,0.8
2087,2020-09-18,8.4,18.7,13.6,0.0
2088,2020-09-19,11.3,26.3,17.1,0.0
2089,2020-09-20,17.1,22.0,16.7,0.0
2090,2020-09-21,16.6,19.8,13.0,0.0
2091,2020-09-22,12.3,18.9,16.8,0.0
2092,2020-09-23,10.6,15.1,12.3,0.2
2093,2020-09-24,8.2,15.0,13.9,1.6
2094,2020-09-25,7.2,11.9,7.2,3.2
2095,2020-09-26,6.2,13.4,15.0,9.4
2096,2020-09-27,8.8,13.4,20.9,3.0
2097,2020-09-28,6.5,13.6,18.3,0.0
2098,2020-09-29,4.3,21.0,18.4,0.0
2099,2020-09-30,10.7,19.4,13.0,0.6
2100,2020-10-01,9.4,19.5,21.2,1.8
2101,2020-10-02,12.8,26.0,22.0,0.0
2102,2020-10-03,17.4,29.4,19.8,0.0
2103,2020-10-04,13.5,29.5,8.4,0.0
2104,2020-10-05,9.1,12.7,7.3,12.8
2105,2020-10-06,8.9,12.6,5.8,1.0
